,id,title,price,rooms,surface,floor,description,bathroom,furniture,heating,garage
10,99515850,"
Piso en Palacio, Madrid
",3.500€/mes,5 hab.,186 m²,Planta 2ª exterior con ascensor,"
Vivienda 2 alquila precioso inmueble, en una de las zonas más demandadas de Madrid. La vivienda está ubicada en un magnífico edificio del representativo y señorial del barrio de Palacio, en el distrito de Centro, en plena cuesta de Santo de Domingo. La zona destaca por la gran oferta comercial y por la multitud de animados bares y pequeños restaurantes de los alrededores, así como su oferta cultural. Con buena orientación, la vivienda, mide 186 m2, según catastro. Se entrega recién pintado, con acabados de primera calidad y detalles decorativos que le dan un carácter especial. Quien entre estrenará la vivienda. La carpintería es de pvc climalit, con grandes ventanas con rotura de puente térmico. Su gran tamaño facilita una muy buena ventilación. En esta vivienda se aprovecha al máximo el espacio y llama la atención la amplitud del salón magnánimo y con luz ideal para hacer ocio. Tiene cinco dormitorios, 2 baños y un aseo. La cocina es independiente, está totalmente equipada con lavadora, cocina a gas, campana extractora, horno y gran frigorífico. Cabe mencionar que la finca data del año 1900, y ha sido rehabilitada, todas sus zonas comunes se encuentran en perfecto estado. Con portal representativo, portero automático. Muy próximo, solo a pasos de la plaza Isabel II, la plaza de oriente, Palacio Real, y la nueva rehabilitación urbana con jardines y espacio de socialización como es la calle Bailen. Cercano a la vivienda tenemos una joya arquitectónica de la ciudad como es el teatro del Real. Muy bien comunicado, a 5 minutos del metro de Santo Domingo (L2), además de las líneas de autobús; 146. Condiciones de pago: fianza + mes en curso + garantías.
",3 baños,Amueblado y cocina equipada,Calefacción individual,Plaza de garaje incluida en el precio
11,99460962,"
Piso en calle de José Tamayo, 21, Ensanche de Vallecas - La Gavia, Madrid
",950€/mes,2 hab.,125 m²,Planta 4ª exterior con ascensor,"
Alquila Mejor pone a su disposición este precioso piso exterior de 75 m2 y de 2 dormitorios de obra nueva en el Ensanche de Vallecas, con garaje, trastero y piscinaSalón independiente de 17 m2, 2 dormitorios, el principal en suite con vestidor y balcón; y 1 dormitorio sencillo y el 2º baño.Salón independiente de 17 m2 con terraza.Cocina amplia equipada con electrodomésticos y terraza con tendedero. Encimera de silestone.La vivienda se alquila sin amueblar.Armarios empotrados (1 en la entrada) forrados con muy buena capacidad y en los dormitorios.Carpintería exterior con rotura de puente térmico, con doble acristalamiento del tipo climalit. Carpintería interior lacada en blanco. Suelo de tarima. Termostato de calefacción. Aire acondicionado (bomba frio/calor). 1 plazas de garaje. Ubicado en la C/ José Tamayo, en urbanización cerrada dotada de zonas infantiles, sala multiuso, piscina, zonas ajardinadas y conserje.Al lado de la M45, y del metro L 1, al unos minutos del centro comercial La Gavia.Con Alquila Mejor tiene total seguridad en alquiler y estará tranquilo en todo momento debido a su compromiso total.
",2 baños,Cocina equipada y casa sin amueblar,Calefacción individual: Gas natural,Plaza de garaje incluida en el precio
12,98143802,"
Piso en SANTA ENGRACIA, Nuevos Ministerios-Ríos Rosas, Madrid
",2.500€/mes,3 hab.,155 m²,Bajo exterior con ascensor,"
Se alquila gran vivienda en un edificio señorial de la calle Santa Engracia, a pocos metros de Rios Rosas y de Jose Abascal. Se distribuye en un gran salón con balcones a la calle Santa Engracia, cocina semiabierta y 3 grandes habitaciones con 2 baños (el principal en suite)Las habitaciones son interiores.Portero físico de lunes a sábado.Ideal como oficina o vivienda.El piso se alquila vacío excepto la cocina que dispone de electrodomésticos.Hablamos frances e inglesSe pide solvencia económica.Se cobran honorarios de agencia.Dejen su movil o envienme whatsapp al 607466471 (Sandra).
",2 baños,Cocina equipada y casa sin amueblar,Calefacción individual,
13,99351484,"
Piso en calle de los Hermanos Gómez, 18, Ventas, Madrid
",1.350€/mes,3 hab.,104 m²,Planta 3ª exterior con ascensor,"
Alquila Mejor ofrece piso 3º exterior de 104 m2 con ascensor, compuesto por tres dormitorios (el dormitorio principal con terraza), salón comedor de 26 m2, cocina con terraza cubierta, y un baño y un aseo. La terraza de la cocina sirve de tendedero cubierto, está equipada con todos los electrodomésticos: frigorifico/congelador, horno, vitrocerámica, campana estractora, lavadora, lavaplatos y micro hondas. Carpintería interior en madera y carpintería exterior en aluminioLa calefacción es central, de consumo individual. A pocos metros de la calle Alcalá, tiene cerca todo lo necesario (Hospital, colegios, polideportivo, centro comercial, supermercados, farmacias, bancos, iglesia, tiendas varias, restaurantes) por ser un barrio bien consolidado.Muy cerca de la boca de metro Quintana (L5) y varias líneas de autobuses.Con Alquila Mejor tiene total seguridad en alquiler y estará tranquilo en todo momento debido a su compromiso total.
",2 baños,Amueblado y cocina equipada,Calefacción individual,
14,99515119,"
Piso en calle Puerto de Cardoso, Palomeras Bajas, Madrid
",730€/mes,3 hab.,65 m²,,"
Magnífico piso de 65m2. Consta de 3 dormitorios, salón con acceso a terraza acristalada, cocina amueblada y equipada con tendedero, 1 baño completo, armarios empotrados, aire acondicionado y calefacción individual de Gas Natural. El inmueble se entrega recién pintado, es exterior y sin amueblar. Gastos de comunidad incluidos en el precio.Cercano a todo tipo de comercios y servicios. Junto a farmacia y supermercado. Metro mas cercano ""Buenos Aires"" (L1). Línea autobuses EMT: 10 y 136. Animales a consultar.
",1 baño,Amueblado y cocina equipada,,
15,99485115,"
Piso en calle de Donoso Cortés, Arapiles, Madrid
",1.750€/mes,3 hab.,78 m²,Planta 6ª exterior con ascensor,"
Yes Home ofrece en Alquiler fantástico Piso en el cotizado Barrio de Chamberí de Madrid.El inmueble de 78m² se encuentra ubicado en una 6ª Planta con ascensor, con techos altos, paredes lisas, excelente distribución y cuenta con: • Amplia Habitación principal con armario empotrado nuevo y ventanas,• Baño completo de gran dimensión con bañera,• 2 Dormitorios adicionales con armarios empotrados y ventanas.• Baño completo con Plato de ducha,• Cocina independiente completamente equipada con electrodomésticos nuevos (nevera, lavadora, microondas, horno, vitrocerámica y lavavajillas),• Salón/Comedor muy luminoso con excelente distribución para su disfrute y acceso hacia Balcón.Suelos de tarima flotante, ventanas dobles en todas las estancias, Calefacción individual y Aire Acondicionado en Todas las Estancias.. . Sin duda un espacio que invita a disfrutar de reuniones amenas en compañía de familia y amigos.¡Listo para entrar a vivir! Dentro de un Portal con Ascensor y Rampas de acceso para personas con movilidad reducida.La ubicación es excepcional pues cuenta con toda la oferta comercial y culinaria de la zona, hospitales (Universitario HM Madrid), del Corte Inglés Outlet y de la Calle de Fuencarral, todos a menos de 8 min a pie. A sólo 4 minutos andando de la Estación de Metro Canal (Líneas 2 y 7), a 6 minutos del metro de Iglesias (Línea 1) y la amplia oferta de buses EMT. Se alquila por larga estancia. Disponibilidad inmediata.Condiciones: 1 mes de Fianza + 1 mes de Garantía Adicional (a Convenir) + 1 mes de Agencia (+ I. V. A. ).CONTÁCTANOS PARA MÁS INFORMACIÓN.
",2 baños,Cocina equipada y casa sin amueblar,Calefacción individual: Gas natural,
16,89971965,"
Casa de pueblo en plaza del Alamillo, 5, Fresnedillas de la Oliva
",650€/mes,3 hab.,90 m²,,"
Se alquila ático en fresnedillas, 3 habitaciones, 2 baños salón, cocina y terraza de 3o m. Amueblado. 650€ al mes. se necesita contrato indefinido de trabajo o aval. Mínimo un año.
",1 baño,Amueblado y cocina equipada,,
17,97909300,"
Piso en avenida de Pío XII, Nueva España, Madrid
",3.300€/mes,4 hab.,211 m²,Planta 4ª exterior con ascensor,"
YesHome ofrece en alquiler impresionante Piso con Terraza en la Avenida de Pío XII de Nueva España, Chamartín, Madrid.La vivienda de 211m² cuenta con una estupenda distribución:• Amplio Salón / Comedor con grandes ventanales que invitan al acceso de la impresionante terraza.• Cocina independiente totalmente equipada con todos los electrodomésticos (Recientemente reformada).• 4 Habitaciones con armarios empotrados y ventanas al exterior.• 3 Baños completos, uno con plato de ducha y otro con bañera.La propiedad se encuentra en buen estado y sin amueblar, posee ventanas dobles tipo climalit en todas las estancias, suelo de Parquet, calefacción individual y puesto de estacionamiento incluido en el precio.Conjunto Residencial Exclusivo. Ideal para Familias.La finca es excepcional, en una zona residencial exclusiva y tranquila, con ascensor, vigilancia 24x7, Área de Juegos para niños, Salón de Fiestas, Piscina, Parque, Caminerías y Rampas de acceso con movilidad reducida, además ubicada muy cerca de Colegios, gimnasios, hospitales y supermercados, además de toda la oferta comercial y culinaria de la zona. A escasos 5 min. andando de la estación de Metro Duque de Pastrana (Línea 9) y paradas de buses EMT (29, 70, 107, 129 y N1).Disponibilidad Inmediata, se pide solvencia laboral demostrable y que el contrato de alquiler sea por larga estancia.Condiciones: 1 mes de Fianza + 1 mes de Agencia (+ I. V. A. ).CONTÁCTANOS PARA MÁS INFORMACIÓN.
",3 baños,Cocina equipada y casa sin amueblar,Calefacción individual,Plaza de garaje incluida en el precio
18,91820031,"
Dúplex en calle Principe, 19, Huertas-Cortes, Madrid
",950€/mes,1 hab.,47 m²,Planta 5ª exterior con ascensor,"
DÚPLEX ABUHARDILLADO AL LADO DE LA PLAZA SANTA ANA DISPONIBLE DE INMEDIATO PARA CONTRATOS TEMPORALES. PARA COORDINAR VISITAS LLAMAR AL 665620410 - RAISA E.Magnífico inmueble ubicado a dos minutos de Plaza Santa Ana para una estancia placentera en pleno centro de Madrid.El espacioEl apartamento consta de una habitación en el mezanine con aire acondicionado, un baño completo, cocina, lavadora, salón con sofá cama doble y aire acondicionado, calefacción y agua caliente.Posee una mesa plegable con cuatro sillas para comer cómodamente. El sofá cama ubicado en el salón es doble y bastante cómodo.El piso se encuentra en un quinto piso con ascensor, por lo que es una opción bastante cómoda si tiene que trasladar equipaje.UbicaciónMadrid, Comunidad de Madrid, EspañaEl apartamento se encuentra situado en una zona inmejorable.A dos minutos andando de la Plaza Santa Ana, donde disponen de una oferta gastronómica bastante amplia al igual que muchos sitios de copas. 4 minutos andando de la Puerta de SOL, a 5 minutos de la Plaza de las Cortes, así como a menos de 10 minutos de los Museos (Prado y Thyseen-Bornemisza).A 1000 metros del Parque El Retiro.Cómo desplazarseCuenta con muchas conexiones de transporte desde y hacia el aeropuerto, ya que el metro Sevilla, Antón Martín y la estación de SOL están a 4 minutos andando desde el apartamento.La estación de trenes de Atocha se encuentra a 1,5 km o 15 minutos andando.Flexibilidad de contrato de alquiler para estancias hasta de máximo 12 meses, para más información contactar con: Raisa Estarita - 665620410.
",1 baño,Amueblado y cocina equipada,Calefacción individual: Bomba de frío/calor,
19,97541954,"
Casa o chalet independiente en Raya del Palancar - Guadamonte, Villanueva de la Cañada
",2.300€/mes,3 hab.,300 m²,,"
Yes Home Alquila Chalet Independiente en la Zona Residencial de La Raya del Palancar en Villanueva de la Cañada.La vivienda, además de 3 habitaciones cuenta con una amplia terraza, 2 baños completos, 1 cocina independiente con almacén y cocina americana en el semi-sótano completamente equipadas.La propiedad posee una increíble piscina y jardín con amplias zonas sociales que incluye tumbonas y mobiliario. También plaza de garaje dentro de la propiedad.La ubicación es excepcional y tranquila, rodeado de naturaleza, completamente residencial, a sólo 10 minutos del núcleo urbano, cuenta con la parada de bus (Línea 626) a menos de 30m permitiendo la fácil comunicación y transporte.Disponibilidad a partir del 10 de Septiembre de 2022 con Contrato por Larga Estancia.Condiciones: 1 mes de fianza + 1 mes de garantía adicional + 1 mes de Agencia (+ I. V. A. ).
",2 baños,Amueblado y cocina equipada,Calefacción individual: Gas natural,Plaza de garaje incluida en el precio
20,99514622,"
Piso en paseo de la Chopera, Chopera, Madrid
",895€/mes,2 hab.,60 m²,,"
Estupendo piso reformado de 60m2, distribuido en 2 dormitorios, amplio salón comedor, cocina americana completamente amueblada y equipada, 1 cuarto de baño con plato de ducha, calefacción central individual l, aire acondicionado con bomba de frío/calor, armarios, ventanas climalit, suelos de tarima, piso muy luminoso, se entrega sin amueblar. Gastos de Comunidad incluidos en precio. Finca con ascensor, ubicada a escasos metro de parque ""Madrid Río"", con todos los servicios cercanos, y excelentes zonas de recreación. El metro más cercano se encuentra a escasos minutos ""Legazpi"" L3-L6 y línea de autobús: 6-62-78-148-N14. No se aceptan animales.
",1 baño,Amueblado y cocina equipada,,
21,98749532,"
Piso en calle del Mezquite, Delicias, Madrid
",1.385€/mes,2 hab.,90 m²,Planta 1ª exterior con ascensor,"
Inmobiliaria Emmanuel 91.575. 34.91SIN COMISIÓN DE AGENCIAInmejorable situación en la mejor zona de Mendez Alvaro, a tan solo 1 minuto andando de la Avenida de Mendez Alvaro, arteria principal de la Capital. Disfrute de los privilegios de vivir en una zona residencial completamente nueva, con amplias avenidas y en el centro de la ciudad. A tan solo 8 minutos andando de la estación de Atocha, el Parque Tierno Galvan y a tan solo 15 minutos paseando del Parque del Buen Retiro o de Madrid Rio. Ubicación única para disfrutar de los mejores rincones de la capitalMultitud de servicios, comercios, restaurantes, tiendas de alimentación, etc.. . Comunique con cualquier zona de la ciudad a través del Metro (acceso a las principales lineas de metro, L1 y L6), lineas de EMT, Cercanías (Estación de Puerta de Atocha y Mendez Alvaro) o vehículo particular con acceso casi inmediato a M-30.Espectacular vivienda con excelentes calidades, dispone de amplio salón-comedor, 2 dormitorios, 2 baños completos, armarios empotrados, suelos de tarima, cocina amueblada y equipada con electrodomésticos, trastero, plaza de garaje, vigilancia 24 horas, jardín, zona infantil, piscina de invierno y verano, gimnasio, sauna y sala de eventos.Disfrute de promoción única, en un enclave inmejorable, con todas las calidades y comodidades que necesita. Pudiendo realizar la actividad física diaria necesaria en el gimnasio, en la piscina, sauna (ahorro estimado de 600€/año en gimnasio).Las fotografías de las viviendas son de una vivienda tipo, estando sujetas a disponibilidad del edificio. Las condiciones económicas para el alquiler son:- 1 mes de fianza- 2 meses de garantía adicionalNo pierda la oportunidad de disfrutar tanto de la vida como de su casa!
",2 baños,Cocina equipada y casa sin amueblar,Calefacción individual: Gas natural,Plaza de garaje incluida en el precio
22,99514451,"
Piso en calle de Pirra, Rejas, Madrid
",850€/mes,1 hab.,50 m²,,"
Apartamento de obra seminueva de 50m2 ( se entrega recién pintado), distribuido en 1 habitación con armarios empotrados, amplio salón comedor con un gran mirador, cocina estilo americana amueblada y totalmente equipada (lavadora, nevera, lavavajillas, microondas y vitrocerámica), 1 baño completo con bañera, bomba frío/calor por conducto. Piso exterior y muy luminoso, se entrega sin amueblar. Finca con ascensor, jardines, piscina, instalaciones deportivas, gimnasio y portería 24h. Plaza de garaje y trastero y gastos de comunidad incluidos en el precio de la renta. No se aceptan animales. Zona con todos los servicios junto al C. C Plenilunio. EMT 77 y N5.
",1 baño,Amueblado y cocina equipada,,Plaza de garaje incluida en el precio
23,99302223,"
Piso en calle Galeón, Alameda de Osuna, Madrid
",910€/mes,1 hab.,61 m²,Planta 4ª exterior con ascensor,"
Inmobiliaria Emmanuel 91.575. 34.91SIN COMISIÓN DE AGENCIAInmejorable situación en la mejor zona de Alameda de Osuna, a tan solo 5 minutos del Parque El Capricho y junto al Parque Juan Carlos I, parques emblemáticos de la Ciudad.Multitud de servicios, comercios, restaurantes, tiendas de alimentación, etc.. . Comunique con cualquier zona de la ciudad a través del Metro (acceso a las principales lineas de metro), lineas de EMT o vehículo particular con acceso casi inmediato a A-2 y M-40.Espectacular vivienda con excelentes calidades, dispone de amplio salón-comedor, 1 dormitorio, 1 baño completo, armarios empotrados, suelos de tarima, cocina amueblada y equipada con electrodomésticos, plaza de garaje, jardín, piscina y gimnasio.Disfrute de promoción única, en un enclave inmejorable, con todas las calidades y comodidades que necesita. Pudiendo realizar la actividad física diaria necesaria en el gimnasio (ahorro estimado de 600€/año en gimnasio).Las fotografías de las viviendas son de una vivienda tipo, estando sujetas a disponibilidad del edificio. Las condiciones económicas para el alquiler son:- 1 mes de fianza- 2 meses de garantía adicionalNo pierda la oportunidad de disfrutar tanto de la vida como de su casa!
",1 baño,Cocina equipada y casa sin amueblar,Calefacción individual: Gas natural,Plaza de garaje incluida en el precio
24,99514484,"
Piso en calle de Orense, Cuatro Caminos, Madrid
",2.400€/mes,3 hab.,159 m²,Planta 17ª exterior con ascensor,"
abbitae propiedades ofrece en alquiler espectacular piso de tres dormitorios y tres baños, con impresionantes vistas, situado en la decimo séptima planta de una finca del año 1972 con servicio de portería las 24 horas, ubicada en la mejor zona del barrio de Tetuán.Este confortable inmueble, dispone de dos dormitorios dobles y uno individual, todos con armarios empotrados con gran capacidad de almacenaje. Un baño con bañera, un baño con cabina y plato de ducha y un aseo. Toda la vivienda ha sido reformada con materiales de primeras calidades. Los suelos de la vivienda son de tarima y los baños están revestidos en gres cerámico de alta resistencia. La cocina está completamente equipada con electrodomésticos principales y armarios con gran capacidad de almacenaje. La climatización para invierno está cubierta con calefacción centralizada y para verano aire acondicionado en toda la casa por conductos. La vivienda se entrega íntegramente amueblada con mobiliario de alta gama y existe la posibilidad de alquilar plaza de garaje con acceso directo por 100 euros adicionales al mes. Disponible a partir del día 15 de noviembre.SOBRE LA ZONA:La calle Orense en la zona de AZCA está llena de vida. Bares, tiendas de todo tipo, restaurantes, El Corte Inglés, y todo lo que se pueda necesitar está alrededor de esta vivienda. Cercanías de RENFE en Nuevos Ministerios así como varias líneas de Metro conectan este barrio con el aeropuerto y toda la ciudad. Numerosos autobuses en la misma calle y la cercana Castellana recorren Madrid.
",3 baños,Amueblado y cocina equipada,Calefacción central: Gas,Plaza de garaje por 100 €/mes adicionales
