,id,time,title,price,rooms,surface,floor,description,bathroom,heating,garage,furniture,location,seller,seller_name
10,99437041,13/11/2022 10:38:08,"
Piso en avenida Tierno Galván, 19, Puerto, Mazarrón
",450€/mes,1 hab.,70 m²,Planta 3ª exterior con ascensor,"
Piso acogedor muy bien situado en Puerto de Mazarrón. 1 habitación y salón con sofá cama. Acceso inmediato a la playa, junto a todos los comercios y paseo marítimo para poder ir andando sin necesidad de coger el coche. Los meses de verano son más caros.
",1 baño,,,Amueblado y cocina equipada,"
Avenida Tierno Galván, 19
;
Barrio Puerto
;
Distrito Puerto de Mazarrón
;
Mazarrón
;
Bajo Guadalentín, Murcia
","
","

David

"
11,99128748,13/11/2022 10:38:09,"
Piso en calle Académicas del Jardín, Espinardo, Murcia
",750€/mes,3 hab.,80 m²,Planta 4ª exterior con ascensor,"
Piso equipado completo, cocina con electrodomésticos, gastos de comunidad y parking incluidos, aire acondicionado, terraza piscina comunitaria, todo exterior.
",2 baños,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Académicas del Jardín
;
Barrio Espinardo
;
Distrito Pedanías Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
12,99528533,13/11/2022 10:38:10,"
Piso en calle Villaleal, 4, Catedral, Murcia
",850€/mes,3 hab.,127 m²,Planta 4ª exterior con ascensor,"
Estupendo piso al lado de la Catedral, Platería y Traperia. Muy céntrico. Muy luminoso y silencioso. Calle muy tranquila. Salón, tres habitaciones, amplia cocina amueblada con electrodomésticos (todos nuevos, frigorífico a estrenar) y lavadero. Parqué en salón y habitaciones. Un baño completo y un aseo recién reformados. Bomba invertir de frio/calor en salón y cocina. Galería exterior acristalada. Los gastos de comunidad y agua van incluidos en el precio. Solo particulares. Es necesario presentar contratos y nóminas.
",2 baños,,,Cocina equipada y casa sin amueblar,"
Calle Villaleal, 4
;
Barrio Catedral
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Particular
","

Jose

"
13,91122036,13/11/2022 10:38:11,"
Piso en calle Mariano Padilla, San Juan, Murcia
",520€/mes,1 hab.,70 m²,Planta 1ª exterior con ascensor,"
Apartamento equipado completo, cocina con electrodomésticos, gastos de comunidad incluidos, todo exterior.
",1 baño,,,Amueblado y cocina equipada,"
Calle Mariano Padilla
;
Barrio San Juan
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
14,81510861,13/11/2022 10:38:12,"
Casa o chalet independiente en avenida Juan Carlos I, 82, Zeneta, Murcia
",460€/mes,4 hab.,130 m²,,"
Casa de Pueblo en la pedania de ZENETA. Muy acogedora, a 10 minutos de Murcia, y a 20 minutos de la playa. Muy cerca también de Orihuela.Contestar por correo electrónico y nos ponemos en contacto con usted. Deje su tfno. Se pide contrato de trabajo y nominas. El precio es mensual, aparte la luz y el agua Gracias.
",1 baño,,,Amueblado y cocina equipada,"
Avenida Juan Carlos I, 82
;
Barrio Zeneta
;
Distrito Pedanías Este
;
Murcia
;
Área de Murcia, Murcia
","
Particular
","

Carmen Canovas

"
15,31334155,13/11/2022 10:38:14,"
Piso en La Purísima-Barriomar, Murcia
",420€/mes,1 hab.,60 m²,Planta 4ª exterior con ascensor,"
Apartamento 1 Dormitorio, baño, cocina amueblada con electrodomesticos, aire acondicionado frio y calor, luminoso, buena zona, para entrar a vivir, primeras calidades, parada de Bus a 2 minutos frecuencia de autobuses cada 15 minutos, a 5 minutos Autovia tanto Cartagena como Alicante, cerca Barrio del Carmen a 10 minutos. No incluye menaje, ropa de cama, ni T. V. Posibilidad de Garaje. Telefono Contacto 605 863 929 Esther.
",1 baño,,,Amueblado y cocina equipada,"
;
Barrio La Purísima-Barriomar
;
Distrito Sur
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
JUAN ANTONIO ALARCON

"
16,95743313,13/11/2022 10:38:16,"
Piso en calle Junquico, 1, Caravaca de la Cruz
",400€/mes,2 hab.,80 m²,Planta 1ª exterior con ascensor,,1 baño,Calefacción individual: Gas natural,,Amueblado y cocina equipada,"
Calle Junquico, 1
;
Caravaca de la Cruz
;
Noroeste, Murcia
","
Particular
","

Pedro

"
17,96951481,13/11/2022 10:38:17,"
Chalet adosado en Vista Alegre, Murcia
",3.500€/mes,6 hab.,600 m²,,"
Espectacular vivienda unifamiliar, ubicada a escasos minutos del centro de murcia junto a la avenida de Europa y el edificio de urbanismo, la vivienda perfectamente equipada, con calefacción central, caldera vaillant (aerotermia), alarmas, circuito cerrado de televisión, aire acondicionado, aparato de ósmosis, cocina completa con lavabajillas, microondas, horno, placa de inducción y placa de gas, lavadero con lavadora y secadora y garaje privado en el que que caben 2/3 coches. Alarma, Control de Incendios y Riego automatico Plantas. Descripción del inmueble: La vivienda cuenta con 5 plantas 600 m2, con Ascensor en su interior. La planta baja cuenta un amplio porche con toldo automático, un gran recibidor comunicado con el amplio salón, un aseo, habitación de plancha, sala de estar, cocina con Office y lavadero con patio muy amplio. En la primera planta se ubican la habitación principal con baño en suite, vestidor independiente y balcón, en esta misma planta encontramos dos habitaciones de grandes dimensiones y otro baño completo. En la segunda planta encontramos dos dormitorios más (uno de ellos con balcón), Un baño completo de gran tamaño, un segundo salón y un despacho con terraza cubierta. En la tercera planta encontramos una terraza de grandes dimensiones, un gimnasio/sala multiusos con baño completo incorporado (cuenta con cabina de ducha de baño turco). La casa está equipada con materiales de alta calidad, tarima, mármoles, armarios completos de suelo a techo en todas las habitaciones a medida. En la planta -1 encontramos el sótano, que cuenta con una zona de ocio, con barra de bar y billar francés, una amplia habitacion y aseo para el servicio y la zona de aparcamiento. La vivienda se encuentra parcialmente amueblada con el fin de la persona interesada personalice su hogar. TELEFONO CONTACTO 609679848. GASTOS DE REVISION VIVIENDA 1.500 EUROS.
",6 baños,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
;
Barrio Vista Alegre
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
JUAN ANTONIO ALARCON

"
18,95902543,13/11/2022 10:38:18,"
Piso en calle Rio Tus, Zona Juan de Borbón, Murcia
",900€/mes,4 hab.,120 m²,Planta 2ª exterior con ascensor,"
¡Estupendo piso en alquiler, zona de Juan de Borbón, calle Rio Tus, Edificio Residencial Puertas de Murcia!La vivienda tiene una superficie de 120 m2 construidos y una superficie útil de 100 m2, distribuido en un amplio salón comedor, cocina, 4 dormitorios y dos cuartos de baño, dispone además de grandes armarios empotrados, suelos en tarima, aire acondicionado, video-portero, carpintería interior lacada en blanco, etc.Junto al edificio podrá disfrutar de amplios jardines y parques infantiles.Dispone de una amplia plaza de aparcamiento y un cuarto trastero.¡ DISPONIBLE PARA EL 1 DE DICIEMBRE!Condiciones alquiler: Justificar ingresos con nómina o renta.Mes de fianza, mes de agencia y mes entrante.Mas información en TODO FINCAS.
",2 baños,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Rio Tus
;
Barrio Zona Juan de Borbón
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Angel Sanchez

"
19,31287091,13/11/2022 10:38:19,"
Estudio en ciudad de almeria, 209, La Purísima-Barriomar, Murcia
",380€/mes,,35 m²,Planta 3ª exterior con ascensor,"
Estudioo con cama abatible, baño, cocina amueblada con electrodomesticos, aire acondicionado frio y calor, luminoso, buena zona, para entrar a vivir, primeras calidades, parada de Bus a 2 minutos frecuencia de autobuses cada 15 minutos, a 5 minutos Autovia tanto Cartagena como Alicante, cerca Barrio del Carmen a 10 minutos. No incluye menaje, ropa de cama, ni T. V. Posibilidad de Garaje. Telefono Contacto 605 863 929 Esther.
",1 baño,,Plaza de garaje por 50 €/mes adicionales,Amueblado y cocina equipada,"
ciudad de almeria, 209
;
Barrio La Purísima-Barriomar
;
Distrito Sur
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
JUAN ANTONIO ALARCON

"
20,93364354,13/11/2022 10:38:20,"
Piso en Huertas, 15, El Palmar, Murcia
",590€/mes,2 hab.,85 m²,Planta 2ª exterior con ascensor,"
Estrena apartamento recién reformado. Todos los electrodomésticos nuevos, tarima flotante, pintura lisa, armarios empotrados vestidos, CLIMATIZACIÓN CENTRALIZADA, salón-cocina de 40m2, dormitorio doble con baño en suite, dormitorio individual, aseo de cortesía con ducha incluida, lavadero.La vivienda se encuentra a 3 minutos del Hospital Virgen de la Arrixaca en coche. Igualmente se puede coger la autovía en 2 minutos dirección Cartagena, Alicante, Murcia.PLAZA DE GARAJE INCLUIDA EN EL PRECIO.TRASTERO INCLUIDO EN EL PRECIO.
",2 baños,Calefacción central,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Huertas, 15
;
Barrio El Palmar
;
Distrito Pedanías Oeste
;
Murcia
;
Área de Murcia, Murcia
","
Particular
","

Ana

"
21,99462599,13/11/2022 10:38:21,"
Piso en Del Pino, Alcantarilla
",450€/mes,1 hab.,56 m²,Planta 1ª exterior con ascensor,"
Piso de alquiler en Alcantarilla. Con una superficie de 56 m2, distribuido en 1 dormitorio, 1 baño, salón y cocina americana.Suelos de tarima, baño completo con plato de ducha, cocina amueblada y equipada con electrodomésticos. Recién reformado.Primera planta con ascensor.Situado en zona tranquila con comercios, supermercado, bares, restaurantes, guardería, entidades bancarias, etc.Fácil acceso a carretera N-344Al precio del alquiler hay que sumarle el importe correspondiente al seguro de rentas. REQUISITOS:Aportación de la documentación necesaria para acreditar ratio de solvencia.1 mes de fianza + mes de comisión de agenciaA la firma de contrato se solicitará seguro de vivienda y seguro de rentas (3% +IVA).
",1 baño,,,Cocina equipada y casa sin amueblar,"
Del Pino
;
Alcantarilla
;
Área de Murcia, Murcia
","
Profesional
","
Global

"
22,99526587,13/11/2022 10:38:22,"
Piso en calle José Antonio Ponzoa, s/n, San Miguel, Murcia
",1.600€/mes,3 hab.,220 m²,Planta 3ª exterior con ascensor,"
Se alquila vivienda de 3 grandes dormitorios, dos baños, amplio salón y cocina-comedor equipada con todos los electrodomésticos en una zona exclusiva de la ciudad.No dispone de plaza de garaje, pero existe la posibilidad de arrendar muy cerca de la vivienda.Vivienda reformada en excelentes condiciones y calidades de primera. Suelo de tarima. Grandes armarios empotrados para almacenaje.Se exige nómina, contrato indefinido y a la entrada se deberá abonar el mes correspondiente, una renta de igual monto por la fianza y otra por comisión.Si está interesado solicite más información.
",2 baños,Calefacción central,,Cocina equipada y casa sin amueblar,"
Calle José Antonio Ponzoa s/n
;
Barrio San Miguel
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
informes urbanos

"
23,99488238,13/11/2022 10:38:23,"
Piso en avenida Nueva Condomina, Churra, Murcia
",615€/mes,2 hab.,127 m²,Planta 3ª exterior con ascensor,"
PRIMER MES DE ALQUILER Y ALTA DE SUMINISTROS GRATIS ¡SIN COMISIÓN DE AGENCIA!*Al precio del alquiler hay que sumarle el importe correspondiente del seguro de rentas.Vivienda en Nueva Condomina. Tercera planta de 127 m2. Distribuido en 2 dormitorios, 2 baños, salón comedor, cocina equipada y balcón.Cocina equipada con electrodomésticos: vitrocerámica, campana, horno, frigorífico, lavadora y lavavajillas.Zona comunitaria con jardines, 2 piscinas, parque infantil, pistas de padel y tenis.-Tres primeros años bonificados de comunidad e ibi.UBICACIÓN Y ENTORNO:Zona bien comunicada, a escasos 15 minutos a pie del centro comercial Nueva Condomina, con una amplísima oferta de tiendas, supermercados y restauración. La zona está perfectamente conectada con el resto de la ciudad a través de varias líneas de autobuses (1, 21, 26, 42, 50) y de la línea 1 del tranvía. También tiene acceso directo a la autovía AP7.A tan solo 13 minutos del centro de Murcia y a 16 minutos del Hospital General Universitario.REQUISITOS:Aportación de la documentación necesaria para acreditar ratio de solvencia.1 mes de fianza.A la firma de contrato se solicitará seguro de vivienda (contenido) y seguro de rentas (3,70% = 22,75 €/mes).Altas de agua y luz por cuenta de Tempore.Ventajas de ser un inquilino Tempore:-Nuestra gran oferta se adapta a sus necesidades. Pregúntenos.-No sólo va a disfrutar de su casa, si no también de la finca en la que vive. Cuidamos nuestras Promociones.-Ante cualquier incidencia, No se encontrará solo. Cuenta con un Equipo de profesionales a su servicio y más ventajas que irá conociendo¿TODAVÍA SE LO ESTÁ PENSANDO? ÚNASE A LA FAMILIA TEMPORE.
",2 baños,Calefacción individual: Bomba de frío/calor,,Cocina equipada y casa sin amueblar,"
Avenida Nueva Condomina
;
Barrio Churra
;
Distrito Pedanías Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
TÉMPORE HOMES

"
24,99526157,13/11/2022 10:38:24,"
Casa o chalet independiente en La Siesta - El Salado - Torreta, Torrevieja
",1.300€/mes,2 hab.,80 m²,,"
Elisa Properties se complace de ofrecer esta casa independiente en zona de Torrevieja!   Torrevieja es una ciudad animada situada en la costa sur del Mediterráneo. Atrae turismo de todo el mundo y es rica en cultura e historia.  ESTA DISPONIBLE PARA LARGA TEMPORADA (TODO EL AÑO) ALQUILER VACACIONAL A CONSULTAR  Consiste de 2 dormitorios y 2 baños, salón, cocina, y patio que rodea ca casa para que puedas disfrutar del espacio a lo máximo! Además, la vivienda esta totalmente amueblada y equipada con electrodomésticos esenciales para vivir cómodamente. Dispone de aire acondicionado, chimenea y piscina privada!  Al estar muy cerca del centro de la ciudad, tienes todo lo que puedas necesitar en la puerta de tu casa. Desde atractivos parques hasta jardines y plazas, bares y restaurantes españoles e internacionales, lagos naturales de sal rosa, centros comerciales, supermercados, discotecas, hermosas playas de aguas cristalinas y arena dorada, parques acuáticos, ¡y mucho más! Torrevieja ofrece hospitales y centros médicos, clínicas dentales, cine y actividades de interior como bolos y salones recreativos.  El aeropuerto de Alicante se encuentra a 35 minutos y el nuevo Aeropuerto de la Región de Murcia se encuentran a 45 minutos en coche desde esta ubicación idílica, así como conexiones de transporte público.  Como si esto no fuera suficiente, Villamartín, Las Ramblas y el Real Club de Campoamor se encuentran a 30 minutos en coche y ofrecen algunos de los campos de golf más bonitos de España.  Si desea mas información sobre esta vivienda, no dudes en ponerse en contacto con nuestra oficina!    Las condiciones de alquiler son las siguientes: - Justificante de ingresos para la compañía de seguros - Pago de 2 meses de fianza - El mes corriente - Pago de 1 mes de agencia + IVA.
",2 baños,No dispone de calefacción,,Amueblado y cocina equipada,"
;
Barrio La Siesta - El Salado - Torreta
;
Distrito La Siesta - El Salado - Torreta
;
Torrevieja
;
Baix Segura, Alicante
","
Profesional
","
Costa del Sol

"
25,99488365,13/11/2022 10:38:25,"
Piso en avenida Nueva Condomina, Churra, Murcia
",510€/mes,1 hab.,70 m²,Planta 6ª exterior con ascensor,"
PRIMER MES DE ALQUILER Y ALTA DE SUMINISTROS GRATIS ¡SIN COMISIÓN DE AGENCIA! *Al precio del alquiler hay que sumarle el importe correspondiente al seguro de rentas.Vivienda en Nueva Condomina. Sexta planta de 70 m2. Distribuido en 1 dormitorio, 1 baño, salón comedor, cocina equipada y balcón.-Entregamos la vivienda en perfecto estado: pintada, adecuada e higienizada. -Cocina equipada con electrodomésticos: frigorífico, lavadora y lavavajillas.-Zona comunitaria con jardines, 2 piscinas, parque infantil, pistas de padel y tenis.-Tres primeros años bonificados de comunidad e ibi.UBICACIÓN Y ENTORNO:Zona bien comunicada, a escasos 15 minutos a pie del centro comercial Nueva Condomina, con una amplísima oferta de tiendas, supermercados y restauración. La zona está perfectamente conectada con el resto de la ciudad a través de varias líneas de autobuses (1, 21, 26, 42, 50) y de la línea 1 del tranvía. También tiene acceso directo a la autovía AP7.A tan solo 13 minutos del centro de Murcia y a 16 minutos del Hospital General Universitario.REQUISITOS:Aportación de la documentación necesaria para acreditar ratio de solvencia.1 mes de fianza.A la firma de contrato se solicitará seguro de vivienda (contenido) y seguro de rentas (3,70 % = 18,87 €/mes).Alta de suministros por cuenta de TemporeVentajas de ser un inquilino Tempore:-Nuestra gran oferta se adapta a sus necesidades. Pregúntenos.-No sólo va a disfrutar de su casa, sino también de la finca en la que vive. Cuidamos nuestras Promociones.-Ante cualquier incidencia, No se encontrará solo. Cuenta con un Equipo de profesionales a su servicio y más ventajas que irá conociendo¿TODAVÍA SE LO ESTÁ PENSANDO? ÚNASE A LA FAMILIA TEMPORE.
",1 baño,Calefacción individual: Bomba de frío/calor,,Cocina equipada y casa sin amueblar,"
Avenida Nueva Condomina
;
Barrio Churra
;
Distrito Pedanías Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
TÉMPORE HOMES

"
