,id,title,price,surface,floor,description,bathroom,furniture,rooms,heating,garage
10,99514463,"
Piso en calle Asunsion, Los Alcázares
",550€/mes,100 m²,Planta 2ª exterior con ascensor,"
POR FAVOR LEER DESCRIPCIÓN ANTES DE LLAMAR. INMOBILIARIA EUGENIYA ALQUILA ESTUPENDO PISO EN LA ZONA DE LOS ALCÁZARES-MURCIA.En el precio no está incluida ni la luz, ni el agua, que pasaran a titularidad del arrendatario una vez firmado el contrato de alquiler. Las gestiones las realiza la inmobiliaria. Para alquilar el inmueble será necesario presentar 2 últimas nóminas, contrato laboral, VIDA LABORAL y etc. , y demostrar ingresos suficientes o un avalista, para ser aceptado por compañía de seguros en la contratación de un seguro de impago de alquileres cuyo coste es abonado por la propiedad. Necesario abonar 1 mes de fianza+1mes de alquiler por adelantado+ 1 mes de alquiler más IVA por honorarios inmobiliaria. 550€+550€+665,50€=1765,50€.La vivienda para todo el año, en Los Alcázares, a tan solo 10 minutos del centro, acreedor de comercios, cerca de supermercado DIA, fácil salida y entrada a la autovía.
",2 baños,Amueblado y cocina equipada,3 hab.,Calefacción individual,Plaza de garaje incluida en el precio
11,99360158,"
Piso en vereda Sánchez, Santa Cruz, Murcia
",550€/mes,95 m²,Planta 3ª exterior con ascensor,"
Piso equipado completo, cocina con electrodomésticos, gastos de comunidad incluidos, parking opcional, todo exterior.
",2 baños,Amueblado y cocina equipada,3 hab.,,Plaza de garaje incluida en el precio
12,94092826,"
Chalet adosado en avenida del Golf, Altorreal-El Chorrico, Molina de Segura
",825€/mes,240 m²,,"
Altorreal. Se alquila vivienda adosada en residencial privado de 210 metros útiles con 3 dormitorios, 2 baños, aseo, salón con chimenea, amplia terraza con vistas a la montaña, cocina amueblada con electrodomésticos, lavadero, 3 dormitorios en planta alta y 2 baños, 1 habitación de estudio en la planta de garaje, garaje privado para 2 coches. Aire acondicionado en salón, dormitorio principal y estudio, mosquiteras en todas las estancia, jardín y amplia terraza. El residencial privado dispone de piscina comunitaria con muy buena ubicación. Referencia: 1208.
",3 baños,Amueblado y cocina equipada,3 hab.,Calefacción individual,Plaza de garaje incluida en el precio
13,494940,"
Estudio en camino de la Herrera, La Purísima-Barriomar, Murcia
",390€/mes,40 m²,Planta 4ª exterior con ascensor,"
Estudio equipado completo, cocina con electrodomésticos, gastos de comunidad incluidos, todo exterior.
",1 baño,Amueblado y cocina equipada,,,
14,99513770,"
Piso en Casco Antiguo, Cartagena
",560€/mes,72 m²,,"
Piso reformado con aire acondicionado, wifi, bien situado, cerca del centro, universidad, estacion tren y autobus, supermercados.. .Cuenta con dos dormitorios, baño, cocina, salón, y patioSolicita tu visita!
",1 baño,Amueblado y cocina equipada,2 hab.,,
15,29133408,"
Piso en calle Mayor, La Ñora, Murcia
",700€/mes,105 m²,Bajo exterior con ascensor,"
Piso equipado completo, cocina con electrodomésticos, gastos de comunidad y trastero incluidos, aire acondicionado, todo exterior.
",2 baños,Amueblado y cocina equipada,4 hab.,,
16,85894707,"
Piso en avenida de Venecia, El Plan-Polígono de Santa Ana, Cartagena
",700€/mes,90 m²,Planta 2ª exterior con ascensor,"
Se alquila piso en el Polígono de Santa Ana. ¡No te pierdas este estupendo piso en la Zona Residencial del Polígono de santa Ana! , cerca de polideportivos, colegios, tienes, restaurantes y todas las comodidades que puedas necesitar en el día a día. La vivienda de noventa metros cuadrados se distribuye en cuatro habitaciones, dos baños, salón, balcón, cocina amueblada con electrodomésticos y plaza de garaje. Además todo ello completamente amueblado amueblado.
",2 baños,Amueblado y cocina equipada,4 hab.,,Plaza de garaje incluida en el precio
17,96512059,"
Piso en calle González Adalid, Catedral, Murcia
",590€/mes,45 m²,Planta 1ª exterior con ascensor,"
Apartamento equipado completo, cocina con electrodomésticos, gastos de comunidad incluidos, todo exterior.
",1 baño,Amueblado y cocina equipada,1 hab.,,
18,99513060,"
Piso en calle PEREZ AYALA, Torre-Pacheco
",550€/mes,101 m²,Planta 1ª exterior con ascensor,"
Estupendo piso A ESTRENAR en el término municipal de Torre-Pacheco. La vivienda dispone de 101 metros de superficie, compuesto por 3 habitaciones amplias con iluminación y con sus respectivos armarios empotrados, 2 baños de 4 piezas (completo), amplio salón-comedor, patio. El inmueble se comercializa sin amueblar, el único mobiliario que dispone es de la cocina (totalmente amueblada y equipada). Por otro lado, también se incluye trastero y garaje. El piso se encuentra en un lugar estratégico cerca de centros educativos, sanitarios, supermercados, farmacias, restauración, iglesia y demás comercios. Si necesita más información, no lo dude y contacte con nosotros. Torre Pacheco es un municipio que se sitúa en la Región de Murcia. Las principales actividades económicas son la agricultura intensiva con tecnología avanzada, y la industria, donde hay seis polígonos industriales localizados en varias pedanías del municipio. Demográficamente, desde hace 20 años el municipio tiene una tendencia ascendente, debido a la construcción de viviendas y la creación de empleo. Como patrimonio destacar la Iglesia Nuestra Señora la Virgen del Rosario, la Iglesia de Roldán y la Casa de Fontes. Cercano a la costa del Mar Menor.
",2 baños,Cocina equipada y casa sin amueblar,3 hab.,,Plaza de garaje incluida en el precio
19,39233129,"
Piso en calle Murillo, El Puntal, Murcia
",700€/mes,110 m²,Planta 1ª exterior con ascensor,"
Piso equipado completo, cocina con electrodomésticos, gastos de comunidad, parking y trastero incluidos, aire acondicionado, galería, terraza, pista de padel, piscinas comunitarias y todo exterior.
",2 baños,Amueblado y cocina equipada,3 hab.,,Plaza de garaje incluida en el precio
20,99512802,"
Piso en calle Antonia Maymon, Beniaján, Murcia
",600€/mes,110 m²,Planta 2ª interior con ascensor,"
Se alquila vivienda en la zona de Beniajan, 2ª planta de 110m² con ascensor, salón independiente con salida a terraza, 3 dormitorios, 2 baños, cocina con lavadero y despensa. Dispone de plaza de garaje. Excelente ubicación y todos los servicios a su alcance.
",2 baños,Cocina sin equipar y casa sin amueblar,3 hab.,Calefacción central,Plaza de garaje incluida en el precio
21,99410370,"
Piso en plaza Mayor, Guadalupe, Murcia
",1.500€/mes,185 m²,Bajo exterior sin ascensor,"
***LUMINOSO PISO EN GUADALUPE***Estupendo y acogedor piso en alquiler en Guadalupe, con todos los servicios y comodidades, proximo al centro de la ciudad. La vivienda situada en la planta baja, dispone de 5 dormitorios y 2 baños.La zona de día la componen salón muy luminoso ya que cuenta con ventanas por toda la vivienda, además la zona de noche se distribuye en 5 amplios dormitorios con armarios y 2 baños equipados completos.La cocina es amplia, independiente, está amueblada y equipada completa con electrodomésticos. Además cuenta con galería.Dispone de aire acondicionado y calefacción.Gastos de comunidad incluidos en el precio.Sin duda un piso súper completo y hecho a tu medida, no lo dudes más y ¡llámanos!
",2 baños,Amueblado y cocina equipada,5 hab.,,
22,97493801,"
Piso en Los Dolores, Murcia
",550€/mes,81 m²,Planta 1ª exterior con ascensor,"
Se alquila estupendo piso amueblado en Los Dolores, Murcia. La vivienda está situada en la primera planta del edificio con ascensor, tiene 2 dormitorios, 2 baños, garaje y trastero.  El piso se encuentra amueblado. La zona de día la compone un amplio salón-comedor con un aparato de aire acondicionado con bomba de calor, tipo Split. No incluye Tv. Por otro lado, la zona de noche se distribuye en 2 dormitorios y 2 baños.   Una cocina amplia, amueblada y totalmente equipada con electrodomésticos, frigorífico, lavadora y lavavajillas. Estas dos últimas se encuentran en un amplio lavadero.  Gastos de comunidad, parking y trastero incluidos en el precio.   Si lo que quieres es tranquilidad y a la vez estar a 5 minutos de Murcia, este piso está hecho para ti, no lo dudes y llámanos. ¡Nuestro equipo estará encantado de atenderte!*Libre a partir del 1 de diciembre. NOTA IMPORTANTE: NO mascotas.
",2 baños,Amueblado y cocina equipada,2 hab.,Calefacción individual,Plaza de garaje incluida en el precio
23,99476629,"
Dúplex en plaza Bandera Paracaidista Ortiz de Zarate, Zona Juan de Borbón, Murcia
",1.190€/mes,175 m²,Planta 7ª exterior con ascensor,"
Espectacular y amplio ático tipo dúplex de súper lujo en alquiler en la zona de Juan de Borbón, sin duda la zona de moda de los últimos año, cuenta con todos los servicios cerca y próxima al centro de la ciudad. Este es un piso ubicado en la planta 7 de edificio que cuenta con ascensor. Estamos hablando de una vivienda amplia y luminosa con vistas hermosas.El ático se alquila totalmente amueblado. La zona de día la compone salón-comedor muy luminoso ya que cuenta con ventanas por toda la vivienda. Por otro lado, la zona de noche se distribuye en 4 comodos dormitorios con armarios y 3 baños, que están totalmente amueblados.La cocina es amplia, luminosa e independiente, está amueblada y equipada completa con electrodomésticos, nevera, lavadora, lavavajillas y mircroondas.Además el inmueble dispone de aire acondicionado y calefacción.Gastos de comunidad y plaza de garaje incluidos en el precio.Y si decimos que es una vivienda con todos los detalles, sin duda es porque no se deja nada fuera. Cuenta con una impresionante terraza para disfrutar con amigos o familia siempre que quieras y funcional gimnasio.Sin duda un ático súper completo y hecho a tu medida, no lo dudes más y ¡llámanos!
",3 baños,Amueblado y cocina equipada,4 hab.,,Plaza de garaje incluida en el precio
24,99512379,"
Piso en Alcantarilla
",550€/mes,85 m²,Planta 2ª exterior con ascensor,"
¡OCASIÓN! Bonito piso en Alcantarilla de 3 dormitorios, 1 baño, 1 aseo, cocina independiente totalmente equipada con lavadero, salón- comedor con mirador muy luminoso que dispone de aire acondicionado frío-calor. , vestibulo. Tiene garaje y trastero incluido en el precio.  Esta cerca de todos los servicios: colegios, jardines, zonas infantiles, supermercados, restaurantes, centros medicos, autobuses.  Visitelo, le encantara.
",2 baños,Amueblado y cocina equipada,3 hab.,Calefacción individual,Plaza de garaje incluida en el precio
25,99490308,"
Piso en plaza Mayor, San Nicolás, Murcia
",900€/mes,85 m²,Planta 2ª exterior con ascensor,"
Estupendo y acogedor piso en alquiler en pleno centro de Murcia con todos los servicios y comodidades cerca. La vivienda situada en la segunda planta del edificio con ascensor, dispone de 3 dormitorios, 1 baño y 1 aseo.La zona de día la componen salón muy luminoso ya que cuenta con ventanas por toda la vivienda, además la zona de noche se distribuye en 2 dormitorios con amplios armarios, 1 baño y 1 aseo equipados completos.La cocina muy funcional es amplia, independiente al salón y está amueblada y equipada completa con electrodomésticos.Cuenta con aire acondicionado y calefacción y con un cómodo balcón donde podrás disfrutar del aire fresco.Tanto los gastos de comunidad como agua van incluidos en el precio. Sin duda un piso súper completo y hecho a tu medida, no lo dudes más y ¡llámanos!
",2 baños,Amueblado y cocina equipada,3 hab.,,
26,99512317,"
Piso en Alameda, Cartagena
",1.100€/mes,160 m²,Planta 11ª exterior con ascensor,"
SITUADO ERN C/ JIMENEZ DE LA ESPADA PROX. A JUAN FERNANDEZ. Amplio piso con una superficie aproximada de 160m2 en esquina ubicado en 7ª planta con ascensor, consta de amplio salón comedor con acceso a balcón con excelentes vistas que rodea toda la vivienda, cocina amueblada con acceso a galería cerrada, 4 dormitorio dobles siendo el principal tipo suite con vestidor y baño incorporado, 2 baños, carpintería exterior en PVC oscilobatientes, dispone de varios armarios empotrados.
",2 baños,,4 hab.,,
27,99243781,"
Piso en avenida Don Juan de Borbón, Zona Juan de Borbón, Murcia
",1.250€/mes,105 m²,Planta 4ª exterior con ascensor,"
Maravilloso piso de lujo en Juan de Borbón, sin duda la zona de moda de los últimos años que además cuenta con todos los servicios cerca y próxima al centro de la ciudad. La vivienda está situada en la cuarta planta del edificio con ascensor, tiene 3 dormitorios y 2 baños.La vivienda se alquila semiamueblado. La zona de día la compone salón-comedor muy luminoso ya que cuenta con ventanas por toda la vivienda. Por otro lado, la zona de noche se distribuye en 3 amplios dormitorios con armario y 1 baño, que está totalmente amueblado.La cocina es luminosa y abierta, está amueblada y equipada completa con electrodomésticos.Además el inmueble dispone de aire acondicionado y calefacción.Gastos de comunidad, parking y trastero incluidos en el precio. Fianza de dos meses.Además tiene acceso a una estupenda piscina comunitaria, ideal para refrescarse esos días calurosos de primavera y verano.No se admiten mascotas.Sin duda un apartamento súper completo y hecho a tu medida, no lo dudes más y ¡llámanos!
",2 baños,Amueblado y cocina equipada,3 hab.,,Plaza de garaje incluida en el precio
28,99512283,"
Piso en Catedral, Murcia
",600€/mes,55 m²,Planta 3ª exterior con ascensor,"
Si quieres vivir en el mismo centro de Murcia, esta es su vivienda, piso junto a La Catedral y la Escuela Superior de Arte Dramático.Apartamento de 1 dormitorio, salón-cocina totalmente equipada con todos los electrodomésticos, 1 baño, amueblado.Esta cerca de todos los servicios: Catedral, restaurantes, librerías, bancos, parques, parada de autobús.Disponible a partir del 15 de noviembre de 2022.Llámenos para visitarlo.
",1 baño,Amueblado y cocina equipada,1 hab.,Calefacción individual,
29,99325047,"
Ático en calle León Felipe, Churra, Murcia
",760€/mes,120 m²,Planta 3ª exterior con ascensor,"
Estupendo Ático en Churra, sin duda una zona inmejorable, proxima al centro de la ciudad, el inmueble se encuentra situada en la tercera planta del edificio que cuenta con ascensor.La vivienda se alquila totalmente amueblada para que puedas entrar a vivir ahora mismo, cuenta con un amplio salón muy luminoso gracias a las bonitas ventanas de las que dispone, lo que hace de esta estancia un sitio acogedor. Cuenta con una cocina amplia y luminosa, equipada completa con electrodomésticos.La zona de noche de distribuye en 3 bonitos dormitorios con ventanas y armarios, 2 baños y 1 aseo totalmente amueblados.Gastos de comunidad incluidos en el precio. Se requiere dos meses de fianza.Si es justo lo que estabas buscando, no lo dudes más y llámanos. Esta bonita vivienda te está esperando.
",2 baños,Amueblado y cocina equipada,3 hab.,,
