,id,time,title,price,rooms,surface,floor,description,bathroom,heating,garage,furniture,location,seller,seller_name
10,99614413,21/11/2022 16:09:37,"
Piso en avenida Don Juan de Borbón, 100, Zona Juan de Borbón, Murcia
",725€/mes,2 hab.,65 m²,Planta 5ª exterior con ascensor,"
¡OPORTUNIDAD! Precioso apartamento con PISCINA, trastero y plaza de garaje muy amplia (cabe coche y moto). Frente al TRANVÍA.Dispone de 2 dormitorios, un baño completo, salón comedor y cocina americana equipada.Cuenta con aire acondicionado centralizado frío/calor, suelo en tarima, armarios empotrados, videoportero y puerta de seguridad.Excelente ubicación su cercanía a la parada del Tranvía y sus conexiones por carreteras y autovías.Vecindario muy tranquilo.
",1 baño,Calefacción central,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Avenida Don Juan de Borbón, 100
;
Urb. Rosalía de Castro
;
Barrio Zona Juan de Borbón
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Inmobiliaria Espinardo

"
11,98403799,21/11/2022 16:09:38,"
Piso en ronda Del Golf, Corvera, Murcia
",540€/mes,3 hab.,88 m²,Planta 1ª con ascensor,"
PROMOCIÓN NOVIEMBRE: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de Noviembre. Y además, ¡sin comisiones de agencia!Excelente piso de tres dormitorios y dos baño y amplio balcón. Se encuentra en la planta primera de un edificio residencial de tres plantas sobre rasante. Dispone de ascensor. Situado en el municipio de Murcia.La vivienda se distribuye en tres dormitorios con armarios empotrados, amplio salón-comedor, cocina, dos cuartos de baños y un amplio balcón. La superficie construida de la vivienda es de 88,46 m² aproximadamente.Cuenta con cocina equipada (excepto la nevera) con muebles altos y bajos, vitrocerámica y campana extractora.En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, tales como, sanitarios, educativos, restaurantes, supermercados, comercios, amplias zonas verdes, etc.Además el municipio dispone de todo tipo de transporte público como autobuses, cercanías, estación de tren, ferrocarril aeropuerto, etc.Dispone de buenas conexiones con todo tipo de carreteras, nacional (N-301a, N-340a y N-344), comarcal, local, autovías y autopista (A-30, A-7 MU-30).*Promoción válida para contratos firmados antes de 30 de Noviembre del 2022 (incluido). Esta promoción no es acumulable. Condiciones válidas para inmuebles identificados en webs y portales con detalle promocional de campaña identificado en descriptivo del anuncio.
",2 baños,,,,"
Ronda Del Golf
;
Barrio Corvera
;
Distrito Campo de Murcia
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Haya - Alquila tu hogar

"
12,89851110,21/11/2022 16:09:39,"
Piso en calle Alonso de Ojeda, La Flota, Murcia
",600€/mes,1 hab.,45 m²,Planta 1ª exterior con ascensor,"
Se alquila este bonito y luminoso apartamento en La Flota, en la Calle Alonso de Ojeda, en la planta 1, con ascensor. Es un piso que tiene 45 m2 y dispone de salón luminoso junto a la cocina, aunque un poco separada, 1 habitación también luminosa y 1 baño completo con bañera. El piso se entregara amueblado y con la cocina equipada. Además dispone de armarios empotrados, cocina equipada, aire acondicionado frio/calor, trastero y plaza de garaje incluida en el precio. Piso DISPONIBLE MEDIADOS ENERO.Precio: 600€ con los gastos de luz y agua aparte.Inmobiliaria Promurcia.
",1 baño,No dispone de calefacción,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Alonso de Ojeda
;
Barrio La Flota
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Promurcia

"
13,97862910,21/11/2022 16:09:40,"
Piso en calle Don Juan de Borbón, San Antonio-San José-Los Ángeles, Molina de Segura
",510€/mes,3 hab.,95 m²,Planta 3ª exterior con ascensor,"
PROMOCIÓN NOVIEMBRE: 1 MES DE ALQUILER GRATIS si reservas antes del 30 de Noviembre. Y además, ¡sin comisiones de agencia!Excelente piso de tres dormitorios y un baño. Se encuentra en la planta tercera de un edificio residencial de siete plantas sobre rasante. Con ascensor. Situado en el municipio de Molina de Segura.La vivienda se distribuye en tres dormitorios (uno de ellos con armario empotrado), amplio salón-comedor, cocina independiente, un cuarto de baño. lavadero y terraza. La superficie construida de la vivienda es de 95 m² aproximadamente.Cuenta con cocina semi-equipada con muebles altos y bajos, vitrocerámica, campana extractora y horno. Dispone de suelos cerámicos en todas las estancias.En su entorno existen viviendas plurifamiliares de similares características. La zona cuenta con todo tipo de servicios básicos, tales como, sanitarios, educativos, restaurantes, supermercados, comercios, amplias zonas verdes, etc.Además el municipio dispone de todo tipo de transporte público y de de buenas conexiones con todo tipo de carreteras, nacional, comarcal, local, autovías y autopista.*Promoción válida para contratos firmados antes de 30 de Noviembre del 2022 (incluido). Esta promoción no es acumulable. Condiciones válidas para inmuebles identificados en webs y portales con detalle promocional de campaña identificado en descriptivo del anuncio.
",1 baño,,,,"
Calle Don Juan de Borbón
;
Barrio San Antonio-San José-Los Ángeles
;
Distrito Molina de Segura
;
Molina de Segura
;
Vega Media, Murcia
","
Profesional
","
Haya - Alquila tu hogar

"
14,85427123,21/11/2022 16:09:41,"
Piso en avenida Francisco Jiménez Ruiz, Zona Juan Carlos I, Murcia
",800€/mes,2 hab.,80 m²,Planta 1ª exterior con ascensor,"
Se alquila precioso y amplio piso en Juan Carlos I. Se trata de una vivienda de dos dormitorios grandes, ambos con armarios empotrados, dos cuartos de baño completos, salón comedor con pequeña terraza, cocina independiente, totalmente equipada y con lavadero, y estupendo recibidor. La vivienda se encuentra en la mejor zona de Murcia, rodeada de parues, a escasos metros de la parada del tranvía y con todos los servicios necesarios alrededor. Además, la vivienda está recién pintada, tiene paredes lisas, suelo de mármol, aire acondicionado centralizado, ventanas de PVC, es todo exterior, muy luminoso y súper tranquilo. EL PRECIO INCLUYE DOS PLAZAS DE GARAJE Y UN AMPLIO TRASTERO. La vivienda se encuentra totalmente amueblada, aunque en las fotos aparezca semi.   DISPONOBLE A PARTIR DE DICIEMBRE PERO SE PUEDE VER Y RESERVAR.
",2 baños,Calefacción central,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Avenida Francisco Jiménez Ruiz
;
Barrio Zona Juan Carlos I
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Proventa

"
15,91311186,21/11/2022 16:09:43,"
Piso en calle Jara Carrillo, La Alberca, Murcia
",500€/mes,2 hab.,85 m²,Planta 2ª exterior sin ascensor,"
Piso equipado completo, cocina con electrodomésticos, los gastos de comunidad, agua y parking incluidos, todo exterior.
",1 baño,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Jara Carrillo
;
Barrio La Alberca
;
Distrito Pedanías Este
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
16,99613951,21/11/2022 16:09:44,"
Piso en avenida de Zarandona, Zarandona, Murcia
",650€/mes,3 hab.,110 m²,Planta 1ª exterior con ascensor,"
¡OPORTUNIDAD! Piso amplio y luminoso con balcón junto a zona Juan de Borbón, a 10 minutos a pie de parada TRANVÍA de Abenarabí. Dispone de 3 dormitorios, dos baños, amplio salón comedor con salida a balcón orientado a Levante, cocina independiente totalmente equipada con lavadero anexo, despensa y trastero.Cuenta con aire acondicionado, armarios empotrados, ascensor. Todos los servicios cerca (supermercados, farmacias, colegios, restaurantes.. . )Libre 30 noviembre.
",2 baños,Calefacción individual,,Amueblado y cocina equipada,"
Avenida de Zarandona
;
Barrio Zarandona
;
Distrito Pedanías Este
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Inmobiliaria Espinardo

"
17,97340302,21/11/2022 16:09:45,"
Piso en ronda Sur, Ronda Sur, Murcia
",460€/mes,1 hab.,45 m²,Planta 6ª exterior con ascensor,"
Apartamento equipado completo, cocina con electrodomésticos, gastos de comunidad y parking incluidos, aire acondicionado, todo exterior.
",1 baño,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Ronda Sur
;
Barrio Ronda Sur
;
Distrito Sur
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
18,99613726,21/11/2022 16:09:46,"
Piso en travesía DE TEJERAS, Urbanización San Isidro, Ocaña
",650€/mes,3 hab.,75 m²,Bajo exterior sin ascensor,"
SE ALQUILA PISO EN OCAÑA, distribuido en tres habitaciones con armarios empotrados, terraza, un baño, salon comedor, piso amueblado, cocina amueblada y equipada, calefaccion individual electrica tambien dispone de dos terrazas, una planta baja, sin ascensor, cerca de autobuses y comercios, INFORMATE EN EL TELEFONO DE CONTACTO 623260472 O TAMBIEN 616765411 TAMBIEN WASSAP.
",1 baño,Calefacción individual: Eléctrica,,Amueblado y cocina equipada,"
Travesía DE TEJERAS
;
Distrito Urbanización San Isidro
;
Ocaña
;
La Mesa de Ocaña, Toledo
","
Profesional
","
IJ .inmobiliaria

"
19,86123734,21/11/2022 16:09:47,"
Piso en calle Rambla, Santa Eulalia, Murcia
",750€/mes,3 hab.,95 m²,Planta 2ª exterior con ascensor,"
Piso equipado completo, cocina con electrodomésticos, gastos de comunidad, agua y basura incluidos en el precio, galería, todo exterior.
",2 baños,,,Amueblado y cocina equipada,"
Calle Rambla
;
Barrio Santa Eulalia
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
20,27832727,21/11/2022 16:09:49,"
Piso en calle Veronicas, 1, San Pedro, Murcia
",850€/mes,3 hab.,100 m²,Planta 3ª exterior con ascensor,"
Vivienda en magnífico estado. 3 dormitorios, principal tipo suite. salón muy amplio al que se le dió una gran terraza. Perfecto estado de conservación, no se ha alquilado nunca, muebles de gran calidad, aire acondicionado confort zone, suelo de marmol. Vivienda en magnífico estado.
",2 baños,,,Amueblado y cocina equipada,"
Calle Veronicas, 1
;
Barrio San Pedro
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Ventas

"
21,99128464,21/11/2022 16:09:51,"
Piso en calle San Benito, San Nicolás, Murcia
",550€/mes,1 hab.,65 m²,Planta 1ª exterior con ascensor,"
Apartamento equipado completo, cocina con electrodomésticos, gastos de comunidad y agua incluidos, patio, todo exterior.
",1 baño,,,Amueblado y cocina equipada,"
Calle San Benito
;
Barrio San Nicolás
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
22,99611163,21/11/2022 16:09:52,"
Piso en San Juan, Murcia
",1.100€/mes,4 hab.,197 m²,Planta 1ª exterior con ascensor,"
¿Sueña con vivir junto a la CATEDRAL de Murcia, en una amplísima vivienda Si su respuesta es SI, deje que le presentemos su nuevo HOGAR: Una magnífica vivienda de 197 m2 construidos, con estancias muy amplias que incluyen lavadero, gran patio de unos 30 m2, despensa.. .Piso de cuatro dormitorios dos baños completos, uno con bañera y otro con pies de duchas, la vivienda tiene muchos armarios empotrados por toda la vivienda. La cocina se encuentra amueblada sin electrodomésticos, pero la propiedad los pondría si es para larga estancia. La vivienda no tiene garaje.Se encuentra en un edificio señorial, con bonito zaguán y totalmente adaptado. Tiene unas vistas impresionantes a la catedral.
",2 baños,Calefacción central,Plaza de garaje incluida en el precio,Cocina equipada y casa sin amueblar,"
;
Barrio San Juan
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Abad Grupo Inmobiliario

"
23,98964454,21/11/2022 16:09:53,"
Piso en calle Párroco José María Belando, Zona Juan de Borbón, Murcia
",700€/mes,2 hab.,80 m²,Planta 1ª exterior con ascensor,"
Piso equipado completo, cocina con electrodomésticos, gastos de comunidad, parking y trastero incluidos, aire acondicionado y todo exterior.
",2 baños,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Párroco José María Belando
;
Barrio Zona Juan de Borbón
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
opau

"
24,94037093,21/11/2022 16:09:54,"
Casa o chalet independiente en Puerto Lumbreras
",600€/mes,4 hab.,160 m²,,"
Chalet de alquiler en Campillo a 7 kilómetros de Lorca y a 4 del centro comercial parque Almenara. La casa se alquila sin amueblar, solo dispone de los muebles de cocina y electrodomésticos, se encuentra parcialmente vallada, posibilidad de alquiler a largo plazo, zona super tranquila para vivir. La casa dispone de cuatro dormitorios, dos baños, salón comedor y cocina con galería. Imprescindible contrato de trabajo y nómina. Se admiten mascotas.
",2 baños,,,Cocina equipada y casa sin amueblar,"
;
Puerto Lumbreras
;
Alto Guadalentín, Murcia
","
Profesional
","
Inmobilorca

"
25,99270862,21/11/2022 16:09:55,"
Piso en calle de Sor María de Ágreda, Ventas, Madrid
",1.000€/mes,1 hab.,160 m²,Bajo exterior sin ascensor,"
Alquiler Protegido pone a su disposición vivienda (Loft singular) a pie de calle, antiguo local, en Calle de Sor María de Ágreda, Ventas, Madrid. Área 160 m2. Todo exterior muy luminoso y con ventana a patio interior por la ventilación cruzada, ""sin humedades"", barrio muy tranquilo, pequeño jardín interior sin realizar, conserva canalización de aire.Dispone de dos plantas y una entre planta, cocina abierta con horno y vitroceramica, con todas las conexiones (lavavajillas, lavadora y nevera), habitación con baño, comedor y sala de estar abierto, un baño completo con columna de hidromasaje, y un aseo, calefacción individual de caldera, estanca de gas natural de nueva instalación, aislado térmicamente con doble muro ya que fue taller de motos antiguamente y estaba aislado para ruidos y cambios de temperatura, entrada individual (tiene doble entrada con pequeño descansillo), instalación de luz nueva (todo ello tipo industrial), altura de techos 4 metros.Fácil acceso, cerca a un pequeño parque, parada de autobús, estación de metro (quintana, ventas, elipa), farmacias, colegios, comercios.
",2 baños,Calefacción individual,,Cocina sin equipar y casa sin amueblar,"
Calle de Sor María de Ágreda
;
Barrio Ventas
;
Distrito Ciudad Lineal
;
Madrid
;
Madrid capital, Madrid
","
Profesional
","
Alquiler Protegido

"
26,84370270,21/11/2022 16:09:56,"
Estudio en Zona Juan Carlos I, Murcia
",390€/mes,,40 m²,Planta 2ª exterior con ascensor,"
Alquiler de Estudio en Edificio situado en Edificio de Confitería Luis Miguel (Junto a nuevo Mercadona) Planta Segunda, Orientación Sur. Completamente Amueblado y cocina equipada. Dispone de Trastero Plaza de garaje opcional en mismo edificio.  NO ESTÁ PERMITIDO ""MASCOTAS"" EN LA VIVIENDA.
",1 baño,No dispone de calefacción,,Amueblado y cocina equipada,"
;
Barrio Zona Juan Carlos I
;
Distrito Norte
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Inmotasa Profesionales Inmobiliarios

"
27,26496448,21/11/2022 16:09:57,"
Piso en calle Acisclo Díaz, 1, Alhama de Murcia
",400€/mes,3 hab.,80 m²,Planta 1ª exterior con ascensor,"
Dejo mi piso por traslado a otra ciudad,he vivido en el,asi que,tiene todo lo que necesitas en una casa para el dia a dia y ademas con muebles actuales y funcionales.el piso tiene tres habitaciones pero una de ellas es un vestidor donde tienes sitio para guardar todo!!!.tiene lavadero y patio.la situacion es inmejorable frente a mercadona, piscina cubierta,un instituto,dos colegios y una guarderia.a unos 50m de una zona de terrazas,bares y heladerias.os gustara porque lo tiene todo cerca,los ventanales principales dan a una calle con poco transito por ello no hay ruidos,cosa que yo valoro mucho.
",1 baño,,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Acisclo Díaz, 1
;
Distrito Alhama de Murcia
;
Alhama de Murcia
;
Bajo Guadalentín, Murcia
","
Particular
","

Monica

"
28,99610254,21/11/2022 16:09:58,"
Piso en San Andrés-San Antolín, Murcia
",750€/mes,3 hab.,160 m²,Planta 4ª exterior con ascensor,"
Piso céntrico en alquiler dispuesto para entrar a vivir, totalmente equipado con 3 dormitorios, salón, cocina y 2 baños, despensa y galería, edificio con portero físico y gran patio de juegos.
",2 baños,Calefacción central,,Amueblado y cocina equipada,"
;
Barrio San Andrés-San Antolín
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
VIVENTA GRUPO INMOBILIARIO

"
29,99610238,21/11/2022 16:09:59,"
Piso en San Nicolás, Murcia
",900€/mes,3 hab.,120 m²,Planta 2ª exterior con ascensor,"
¿Buscas una vivienda de alquiler situada en una buena zona de Murcia? Esta es para ti.Sus 120 metros cuadrados construidos se distribuyen en tres dormitorios, dos baños, un amplio salón, y una cocina independiente, totalmente equipada y con galería. Su orientación es mediodía / levante. La comunidad y el agua van incluidos en el precio, se requiere alquiler de larga duración y dos meses de fianza.La zona de San Nicolás cuenta con multitud de servicios que encontrará a su alcance, como puede ser paradas de autobús, centros comerciales, centros médicos, colegios, zona de paso, y supermercados. Si necesita cualquier información relacionada con esta vivienda, no dude en ponerse en contacto con nosotros.Gastos de honorarios no incluidos en el precio.
",2 baños,Calefacción individual,,Amueblado y cocina equipada,"
;
Barrio San Nicolás
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
","
Brextom Properties

"
